nr,lab,github,name,colab,link
1,lab-langchain-basics,code,notebook.ipynb,https://colab.research.google.com/github/kirenz/lab-langchain-basics/blob/main/code/notebook.ipynb ,- [💻 Jupyter Notebook](https://colab.research.google.com/github/kirenz/lab-langchain-basics/blob/main/code/notebook.ipynb )
